regime,Targets,Bias(pp),Dir.Acc(%),Actual Ret(%)
Dot-com bust (2001-02),20841,108.6,52.2,4.4
Bull market (2003-07),76955,70.5,65.3,13.8
GFC (2008-09),50055,57.7,62.1,22.2
Bull market (2010-21),481273,25.9,66.0,18.4
Bear market (2022),48798,25.8,53.4,5.7
Recovery (2023-24),56409,1.2,68.2,21.0
